Task 2 - BDate 			 Time 	 Hi temp 	 low temp 
6/6/2006		12:30		21.4			21.2
6/6/2006		12:40		21.6			21.4
6/6/2006		12:50		21.8			21.6
6/6/2006		13:00		22.1			21.8
6/6/2006		13:10		22.4			22.1
6/6/2006		13:20		22.7			22.4
6/6/2006		13:30		22.8			22.7
6/6/2006		13:40		23.0			22.8
6/6/2006		13:50		23.0			22.9
6/6/2006		14:00		23.1			23.0
6/6/2006		14:10		23.2			23.1
6/6/2006		14:20		23.2			23.1
6/6/2006		14:30		23.2			23.1
6/6/2006		14:40		23.1			22.9
6/6/2006		14:50		22.9			22.9
6/6/2006		15:00		22.9			22.9
6/6/2006		15:10		22.9			22.7
6/6/2006		15:20		22.7			22.7
6/6/2006		15:30		22.7			22.7
6/6/2006		15:40		22.7			22.6
6/6/2006		15:50		22.6			22.5
6/6/2006		16:00		22.5			22.4
6/6/2006		16:10		22.4			22.3
6/6/2006		16:20		22.3			22.2
6/6/2006		16:30		22.3			22.2
6/6/2006		16:40		22.3			22.2
6/6/2006		16:50		22.2			22.0
6/6/2006		17:00		22.0			21.8
6/6/2006		17:10		21.8			21.8
6/6/2006		17:20		21.8			21.8
6/6/2006		17:30		21.8			21.7
6/6/2006		17:40		21.7			21.6
6/6/2006		17:50		21.7			21.6
6/6/2006		18:00		21.9			21.7
6/6/2006		18:10		21.9			21.7
6/6/2006		18:20		21.7			21.4
6/6/2006		18:30		21.4			21.1
